date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2073-06-01,618,52,86,0.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,43153.171212700836,0.0,0.05691881340338646,0.0007957358724770516,0.00011828461835531397,0.0,0.0,0.0,0.0,0.0,0.2845940670169323,79.57358724770516,3.666823169014733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.2540776164757,8.233892716576648,0.0,0.0,13.782296058468294,2638.25489305398,108.9488402895589,2533.965844502108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-07-01,619,52,86,0.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,42583.54896212468,0.0,0.05600479291255409,0.0007829576916042381,0.0001163851661625771,0.0,0.0,0.0,0.0,0.0,0.28002396456277046,78.29576916042382,3.60794015103989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0242382492933,8.260848338725262,0.0,0.0,13.54188995542904,2567.3182658052465,105.63868727322453,2458.735453123332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-08-01,620,52,86,0.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,42001.34972719636,0.0,0.05510545005478727,0.0007703847068424281,0.00011451621598001413,0.0,0.0,0.0,0.0,0.0,0.2755272502739364,77.03847068424281,3.5500026953804382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.7969201876132,8.28789220656646,0.0,0.0,13.305281889146759,2497.4272285851553,102.37658069525027,2384.600063188506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-09-01,621,52,86,0.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,41406.29581417191,0.0,0.05422054913196483,0.0007580136230869123,0.00011267727799660056,0.0,0.0,0.0,0.0,0.0,0.2711027456598241,75.80136230869124,3.4929956178946173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.57213168553358,8.315024608993673,0.0,0.0,13.072410664986391,2428.5646847722783,99.16173228485737,2311.5417206455822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-10-01,622,52,86,0.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,40798.10339796354,0.0,0.053349858230881314,0.0007458411981468257,0.00011086787026685368,0.0,0.0,0.0,0.0,0.0,0.2667492911544066,74.58411981468257,3.436903978272464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3498810241743,8.342245835846098,0.0,0.0,12.843216070326244,2360.713811285769,95.99336637481544,2239.5427585425828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-11-01,623,52,86,0.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,40176.48238676256,0.0,0.05249314916246764,0.0007338642418954397,0.0001090875185845254,0.0,0.0,0.0,0.0,0.0,0.26246574581233817,73.38642418954397,3.3817130761202874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.1301765117655,8.369556177911791,0.0,0.0,12.617638858786316,2293.858054189479,92.8707196988714,2168.585792413283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-12-01,624,52,86,0.0,0.15544550000000001,0.013980190817360016,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,39541.13628367314,0.0,0.051650197401987674,0.0007220796154341003,0.00010733575635832305,0.0,0.0,0.0,0.0,0.0,0.25825098700993837,72.20796154341004,3.3274084471080143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.91302648373633,8.39695592693077,0.0,0.0,12.395620734709874,2227.9811243666527,89.79304119243075,2098.653715736988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-01-01,625,53,87,1.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,32000.0,0.0,53.0,38891.76204529108,0.0,0.05082078203019525,0.0007897524205060226,0.00010544505938838187,0.0,101.64156406039051,3.5574547421136677,0.0,0.0,2.6935014476003483,78.97524205060226,3.37424190042822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.69843930280388,8.424445375598134,0.0,0.0,12.177104337894239,2163.06699326407,86.75959179643903,2029.7296954711978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-02-01,626,53,87,0.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,40060.060161298,0.0,0.04992558455030085,0.0007758410962733997,0.00010358766665137696,0.0,0.0,0.0,0.0,0.0,0.24962792275150425,77.58410962733997,3.3148053328440628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.51211126688273,4.882923894340895,0.0,0.0,9.514649738354422,2091.1730696808772,83.66937822316216,2049.727910269852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-03-01,627,53,87,0.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,39325.4094862583,0.0,0.049046155787376075,0.0007621748171167783,0.00010176299150018865,0.0,0.0,0.0,0.0,0.0,0.2452307789368804,76.21748171167783,3.256415728006037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9688376156357,4.898909316547248,0.0,0.0,9.295353086103598,2020.4349165232147,80.62848466235911,1975.288825972589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-04-01,628,53,87,0.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,38573.40976830648,0.0,0.04818221797875911,0.0007487492666182336,9.997045762136407e-5,0.0,0.0,0.0,0.0,0.0,0.24091108989379553,74.87492666182337,3.1990546438836502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.42705916760613,4.914947070866213,0.0,0.0,9.079750052597454,1950.8318129751026,77.63602561217066,1902.035476543131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-05-01,629,53,87,0.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,37803.65130348366,0.0,0.04733349825451951,0.000735560204392643,9.820949885309161e-5,0.0,0.0,0.0,0.0,0.0,0.23666749127259756,73.5560204392643,3.1427039632989318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.88678081770033,4.93103732861951,0.0,0.0,8.867775021444311,1882.343402027795,74.69113111386538,1829.9465646740239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-06-01,630,53,87,0.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,37015.714712522924,0.0,0.046499728551273774,0.0007226034647483834,9.647955900638198e-5,0.0,0.0,0.0,0.0,0.0,0.23249864275636886,72.26034647483834,3.0873458882042235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.34800747684918,4.94718026168972,0.0,0.0,8.659363530257673,1814.9496840675088,71.79294647787135,1759.0011668604782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-07-01,631,53,87,0.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,36209.170712363426,0.0,0.045680645527519013,0.0007098749553716214,9.478009168939894e-5,0.0,0.0,0.0,0.0,0.0,0.22840322763759507,70.98749553716215,3.032962934060766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.8107440720607,4.963376042522123,0.0,0.0,8.454452250322733,1748.6310105760915,68.94063201463301,1689.1787268115086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-08-01,632,53,87,0.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,35383.579882268714,0.0,0.04487599048045799,0.0006973706560337785,9.31105601348845e-5,0.0,0.0,0.0,0.0,0.0,0.22437995240228994,69.73706560337786,2.979537924316304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2749955464726,4.9796248441265405,0.0,0.0,8.252978966621022,1683.368077942639,66.13336277020849,1620.4590489771226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-09-01,633,53,87,0.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,34538.49242442177,0.0,0.04408550926428933,0.0006850866173217645,9.147043703062411e-5,0.0,0.0,0.0,0.0,0.0,0.22042754632144665,68.50866173217645,2.9270539849799713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.74076685940528,4.995926840079184,0.0,0.0,8.054882558206904,1619.1419213841057,63.37032826652362,1552.8222921895099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-10-01,634,53,87,0.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,33673.447918866565,0.0,0.04330895220993694,0.0006730189593905772,8.985920435289784e-5,0.0,0.0,0.0,0.0,0.0,0.2165447610496847,67.30189593905773,2.8754945392927307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.2080629864145,5.012282204524507,0.0,0.0,7.860102978929715,1555.9339089729904,60.650732246200775,1486.248963416231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-11-01,635,53,87,0.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,32787.97507266231,0.0,0.04254607404619346,0.0006611638707378753,8.827635320286563e-5,0.0,0.0,0.0,0.0,0.0,0.2127303702309673,66.11638707378754,2.8248433024917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.67688891934478,5.028691112177066,0.0,0.0,7.668581238495459,1493.72573577021,57.973792421881924,1420.7199116234196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-12-01,636,53,87,0.0,0.1713385,0.015539950173076633,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,31881.591463113982,0.0,0.04179663382225272,0.0006495176070001367,8.672138364583438e-5,0.0,0.0,0.0,0.0,0.0,0.20898316911126358,64.95176070001368,2.7750842766667003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1472496663826,5.04515373832339,0.0,0.0,7.480259383862071,1432.4994180613076,55.33874022996668,1356.2163217470772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-01-01,637,54,88,1.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,33000.0,0.0,53.0,30953.80327493917,0.0,0.04106039483160674,0.0007073037941567865,8.504790155517092e-5,0.0,82.12078966321349,2.874227638212472,0.0,0.0,2.176200926075157,70.73037941567866,2.80658075132064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.61915025211,5.061670258823849,0.0,0.0,7.295080480962394,1372.237287694178,52.74482058868759,1292.7197087705417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-02-01,638,54,88,0.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,31818.270444032798,0.0,0.040268043135894785,0.0006936547933865301,8.340671302568044e-5,0.0,0.0,0.0,0.0,0.0,0.2013402156794739,69.36547933865302,2.752421529847455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.70296395827858,2.19460373853975,0.0,0.0,5.135637434526355,1305.9992560778403,50.11091265483308,1300.737445947461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-03-01,639,54,88,0.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,30770.91415243662,0.0,0.03949098162948257,0.0006802691804611652,8.179719488123272e-5,0.0,0.0,0.0,0.0,0.0,0.19745490814741284,68.02691804611652,2.6993074310806797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.908237145850585,2.20178830010477,0.0,0.0,4.950450823949414,1240.9092784593313,47.522541213266045,1232.675821650801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-04-01,640,54,88,0.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,29697.081605544525,0.0,0.03872891525414018,0.0006671418727260707,8.021873597126783e-5,0.0,0.0,0.0,0.0,0.0,0.1936445762707009,66.71418727260706,2.6472182870518384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.11418234442296,2.2089963820548033,0.0,0.0,4.768555987616191,1176.9447744842066,44.97881021590643,1165.7869547253608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-05-01,641,54,88,0.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,28596.10350667102,0.0,0.03798155464544284,0.0006542678856077576,7.867073693873595e-5,0.0,0.0,0.0,0.0,0.0,0.1899077732272142,65.42678856077576,2.596134318978286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.32080175398485,2.2162280613894696,0.0,0.0,4.589888480832847,1114.0835981412797,42.47884084921438,1100.0477537787315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-06-01,642,54,88,0.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,27467.293639893032,0.0,0.03724861602289634,0.0006416423307211754,7.715260999251541e-5,0.0,0.0,0.0,0.0,0.0,0.1862430801144817,64.16423307211754,2.5460361297530087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52809758172761,2.223483415360466,0.0,0.0,4.414385099489029,1052.3040293764343,40.021771201425864,1035.435571510982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-07-01,643,54,88,0.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,26309.948442346362,0.0,0.03652982108218265,0.000629260414013542,7.566377868422228e-5,0.0,0.0,0.0,0.0,0.0,0.18264910541091323,62.9260414013542,2.4969046965793353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.73607204206832,2.230762521472391,0.0,0.0,4.241983856108161,991.5847658682545,37.60675593620903,971.9281961399756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-08-01,644,54,88,0.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,25123.346565710035,0.0,0.03582489688948488,0.0006171174339439922,7.42036776893271e-5,0.0,0.0,0.0,0.0,0.0,0.17912448444742438,61.71174339439922,2.448721363747794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.94472735667354,2.2380654574835734,0.0,0.0,4.072623956359867,931.9049149623456,35.23296597261751,909.5038429921331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-09-01,645,54,88,0.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,23906.74842660551,0.0,0.035133575777851554,0.0006052087796983555,7.277175259249525e-5,0.0,0.0,0.0,0.0,0.0,0.17566787888925778,60.520877969835546,2.4014678355523436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.15406575448294,2.245392301406903,0.0,0.0,3.9062457760256124,873.2439857612853,32.89958817121913,848.1411462554539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-10-01,646,54,88,0.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,22659.39574563024,0.0,0.0344555952455607,0.0005935299294383812,7.136745967706986e-5,0.0,0.0,0.0,0.0,0.0,0.1722779762278035,59.35299294383812,2.3551261693433054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3640894717332,2.2527431315106616,0.0,0.0,3.7427908384088022,815.5818813672025,30.60582502628086,787.8191508916697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-11-01,647,54,88,0.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,21380.511074738522,0.0,0.03379069785644525,0.000582076448584751,6.999026571861692e-5,0.0,0.0,0.0,0.0,0.0,0.16895348928222625,58.2076448584751,2.3096787687143583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57480075198181,2.2601180263193634,0.0,0.0,3.582201792180774,758.8988912740368,28.35089436389311,728.5173047044482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-12-01,648,54,88,0.0,0.188209,0.017225937477160613,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,20069.297312674804,0.0,0.033138631142141876,0.0005708439881332236,6.863964778245454e-5,0.0,0.0,0.0,0.0,0.0,0.1656931557107094,57.08439881332236,2.265108376821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78620184613115,2.26751706461459,0.0,0.0,3.424422389654269,703.1756839065922,26.134029045918748,670.2154505606487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-01-01,649,55,89,1.0,0.20588449999999997,0.01902718389509339,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,34000.0,0.0,53.0,18724.937208157728,0.0,0.0324991475062262,0.0006183672560347317,6.719171668172817e-5,0.0,64.9982950124524,2.274940325435834,0.0,0.0,1.7224548178299885,61.83672560347317,2.2845183671787574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9982950124524,2.274940325435834,0.0,0.0,3.2693974654761355,648.3932993035498,23.954476679654512,612.8938187616639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-02-01,650,55,89,0.0,0.20588449999999997,0.01902718389509339,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,19134.22990881561,0.0,0.03181358853350974,0.0006053229993899243,6.577432921780913e-5,0.0,0.0,0.0,0.0,0.0,0.1590679426675487,60.53229993899242,2.2363271934055104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552006935332526,588.679244638518,21.748379035743696,611.9796306095942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-03-01,651,55,89,0.0,0.20588449999999997,0.01902718389509339,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,17617.561769126427,0.0,0.031142491204902006,0.000592553907106999,6.438684108258844e-5,0.0,0.0,0.0,0.0,0.0,0.15571245602451003,59.2553907106999,2.189152596808007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3974991124594407,530.0741273616535,19.58325037598584,551.0548768500987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-04-01,652,55,89,0.0,0.20588449999999997,0.01902718389509339,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,16059.851417878726,0.0,0.030485550456712418,0.0005800541746830155,6.30286215594277e-5,0.0,0.0,0.0,0.0,0.0,0.1524277522835621,58.00541746830155,2.1429731330205417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458519428131054,472.5540614092118,17.45820824499846,491.2581215970233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-05-01,653,55,89,0.0,0.20588449999999997,0.01902718389509339,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,14459.988221120666,0.0,0.029842467660469975,0.0005678181200591397,6.169905323645129e-5,0.0,0.0,0.0,0.0,0.0,0.14921233830234987,56.78181200591397,2.0977678100393438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0970037768008987,416.0956629709852,15.372388742835483,432.56505549062155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-06-01,654,55,89,0.0,0.20588449999999997,0.01902718389509339,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,12816.831490287657,0.0,0.029212950487174382,0.000555840181037725,6.0397531725886863e-5,0.0,0.0,0.0,0.0,0.0,0.14606475243587191,55.5840181037725,2.053516078680153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950894261035989,360.67603989013975,13.324946133370986,374.95188028454675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-07-01,655,55,89,0.0,0.20588449999999997,0.01902718389509339,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,11129.209668901303,0.0,0.02859671277441077,0.0005441149127538801,5.9123465389326e-5,0.0,0.0,0.0,0.0,0.0,0.14298356387205385,54.411491275388016,2.010197823237084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074643109803088,306.27278128664153,11.315052460943306,318.3952980585652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
