date,duration,proj_year,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2064-05-01,509,43,43,77,0.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,22000.0,0.0,4.166666666666667,47420.51314040225,4274.592776046612,0.05499910073998885,0.0002522503206627261,0.00023351276910585556,0.0,0.0,0.0,0.0,0.0,0.22916291974995356,25.22503206627261,5.1372809203288226,2608.085579350948,-24.652370671873086,12.693872974133177,6.754767739654875,1.6886919349137188,5.066075804741157,235.0987587122162,-2.8166581208781167,1.1443550958810969,0.2860887739702742,8.741000247530096,470.76568528526195,16.476798984984168,0.0,0.0,21.823115942653246,2091.702377335336,319.27045370302835,0.0,-1690.173072946365,696.5219040731652,405.42320677534,101.355801693835,304.06740508150455,-168.66014143145583,50.26294928318314,12.565737320795785,510.42475847534797
2064-06-01,510,43,43,77,0.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,22000.0,0.0,4.166666666666667,47390.84635131741,4261.014104140063,0.05451333765022027,0.0002500223952328263,0.00023145033748979093,0.0,0.0,0.0,0.0,0.0,0.2271389068759178,25.002239523282633,5.091907424775401,2583.433208679075,-24.43928370888898,12.573886165317262,6.69188401927229,1.6729710048180726,5.018913014454218,232.2821005913381,-2.7909049083409343,1.1306448700524385,0.28266121751310963,8.657801575334481,473.7946058791437,16.582811205770028,0.0,0.0,21.73288916684665,2079.935421346005,316.1873684950593,0.0,-1676.3953267169459,688.3094740021156,401.27694415537184,100.31923603884296,300.9577081165284,-166.92864773890514,49.44198751640762,12.360496879101905,504.96784649273945
2064-07-01,511,43,43,77,0.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,22000.0,0.0,4.166666666666667,47360.829186213836,4247.330645229661,0.054031864917497646,0.00024781414728721336,0.0002294061216834536,0.0,0.0,0.0,0.0,0.0,0.22513277048957353,24.781414728721337,5.0469346770359795,2558.993924970186,-24.22809212962875,12.454936481053783,6.629546434435644,1.657386608608911,4.972159825826733,229.49119568299716,-2.7653711780939148,1.117059999288025,0.27926499982200625,8.575326003386666,476.84301463932735,16.689505512376456,0.0,0.0,21.644118904681598,2068.315548950525,313.1298201195838,0.0,-1662.7420210164228,680.1641917175285,397.1668880772454,99.29172201931135,297.8751660579336,-165.2117667763385,48.62945388273417,12.157363470683542,499.55902324632285
2064-08-01,512,43,43,77,0.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,22000.0,0.0,4.166666666666667,47330.45750701804,4233.541758943206,0.053554644648526974,0.000245625403030399,0.00022737996080115833,0.0,0.0,0.0,0.0,0.0,0.22314435270219574,24.5625403030399,5.002359137625483,2534.7658328405573,-24.01877923207303,12.33701469623515,6.567750134940601,1.6419375337351503,4.92581260120545,226.72582450490324,-2.740054958789244,1.1035994152467106,0.27589985381167764,8.493567121429727,479.9110369532616,16.796886293364153,0.0,0.0,21.556796535905164,2056.84173874074,310.0975721335372,0.0,-1649.2120611151815,672.0854521257314,393.0927253593951,98.27318133984878,294.8195440195459,-163.5093730802104,47.82527725396068,11.95631931349017,494.1978750402269
2064-09-01,513,43,43,77,0.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,22000.0,0.0,4.166666666666667,47299.72712678425,4219.64680376203,0.05308163928469541,0.00024345599020189165,0.0002253716953781944,0.0,0.0,0.0,0.0,0.0,0.22117349701956424,24.345599020189166,4.958177298320277,2510.7470536084843,-23.81132846182163,12.220111667044915,6.50649031333754,1.626622578334385,4.879867735003155,223.985769546114,-2.7149542963734064,1.090262059182985,0.27256551479574626,8.412518575763801,482.99879901514186,16.904957965529963,0.0,0.0,21.470913543706036,2045.5129801162695,307.09039011205783,0.0,-1635.8043619421044,664.0726554649684,389.05414565544015,97.26353641386004,291.7906092415797,-161.821342351087,47.02938711258521,11.757346778146303,488.8839919271057
2064-10-01,514,43,43,77,0.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,22000.0,0.0,4.166666666666667,47268.63380911732,4205.6451370764835,0.05261281159911533,0.00024130573806263887,0.0002233811673582754,0.0,0.0,0.0,0.0,0.0,0.21922004832964723,24.130573806263886,4.9143856818820595,2486.9357251466627,-23.605723410799783,12.10421833023928,6.445762204563472,1.611440551140868,4.834321653422604,221.2708152497406,-2.690067253945699,1.077046881862792,0.269261720465698,8.332174068765397,486.10642783110075,17.013724974088525,0.0,0.0,21.3864615139766,2034.3282732005514,304.10804163021123,0.0,-1622.5178479990932,656.1252072584151,385.0508414296713,96.26271035741783,288.7881310722532,-160.14755144384165,46.24171354613961,11.560428386534902,483.6169676756996
2064-11-01,515,43,43,77,0.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,22000.0,0.0,4.166666666666667,47237.173267588674,4191.536115242606,0.05214812469369442,0.0002391744773815898,0.0002214082200810998,0.0,0.0,0.0,0.0,0.0,0.21728385289039343,23.91744773815898,4.8709808417841955,2463.330001735863,-23.401947815965286,11.989325702434915,6.385561085566632,1.596390271391658,4.789170814174974,218.5807479957949,-2.6653919115870224,1.0639528434800378,0.26598821087000946,8.252527358372024,489.2340512244323,17.123191792855128,0.0,0.0,21.30343213458264,2023.2866287576912,301.15029624487215,0.0,-1609.3514532763375,648.2425182676087,381.0825079327485,95.27062698318713,285.8118809495611,-158.48787835792896,45.46218724157083,11.365546810392708,478.3963997386682
2064-12-01,516,43,43,77,0.0,0.05367,0.004586444455796701,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,22000.0,0.0,4.166666666666667,47205.341165145364,4177.3190936405745,0.05168754199623173,0.00023706204042237618,0.00021945269827002123,0.0,0.0,0.0,0.0,0.0,0.21536475831763224,23.70620404223762,4.827959361940467,2439.9280539198976,-23.199985558022945,11.875424879403058,6.325882274930281,1.5814705687325703,4.744411706197711,215.91535608420787,-2.6409263662311844,1.0509789135739316,0.2627447283934829,8.173572257609345,492.38179784084923,17.23336292442972,0.0,0.0,21.22181719464065,2012.3870681101266,298.2169254767639,0.0,-1596.3041211683299,640.424004446292,377.1488431776168,94.2872107944042,282.86163238321234,-156.84220222776742,44.69073947966967,11.172684869917418,473.221889220732
2065-01-01,517,44,44,78,1.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,23000.0,0.0,44.166666666666664,47173.133113512195,4162.993426734196,0.051231027257539336,0.00026221685142792356,0.0002173982240951154,0.0,102.46205451507868,3.5861719080277537,0.0,0.0,2.262703703874654,26.221685142792357,5.000159154187654,2416.7280683618746,70.85793293682082,12.233815609025,6.76721727840045,1.6918043196001125,5.075412958800337,213.2744297179767,-3.0058549408765316,1.0381240709469537,0.2595310177367384,8.859860952887082,495.5497971537749,17.344242900382117,0.0,0.0,21.141608583802675,2001.628623057091,295.3077027926536,0.0,-1583.3748043906264,632.6690868946653,373.24954791564426,93.31238697891106,279.93716093673294,-155.21040331318895,43.927302129546256,10.981825532386564,468.09304084708157
2065-02-01,518,44,44,78,0.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,23000.0,0.0,4.166666666666667,49015.109025481834,4143.1078611760995,0.050751412182016294,0.0002597620274329097,0.00021536298351436736,0.0,0.0,0.0,0.0,0.0,0.2114642174250679,25.97620274329097,4.953348620830449,2487.5860012986955,-25.52913761514037,12.10742133418984,6.495543367783725,1.6238858419459312,4.871657525837794,210.26857477710016,-2.7122407730319082,1.023492920030151,0.25587323000753776,8.351517988892315,395.6168810107069,13.846590835374737,0.0,0.0,19.00037232236937,1988.2854767440926,292.2075622899498,0.0,-1664.4202184943174,624.5058832403889,368.8838294670782,92.22095736676955,276.66287210030845,-153.20317678061525,43.171807643152015,10.792951910788004,462.2449046132877
2065-03-01,519,44,44,78,0.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,23000.0,0.0,4.166666666666667,48970.53864192901,4128.314672438748,0.05027628717106902,0.0002573301850304735,0.00021334679646654845,0.0,0.0,0.0,0.0,0.0,0.2094845298794543,25.733018503047347,4.906976318730615,2462.056863683555,-25.296706673011613,11.983166602187776,6.430393923541974,1.6075984808854935,4.8227954426564805,207.55633400406825,-2.685270976978046,1.010290950922033,0.25257273773050826,8.265784632826051,398.1622919351554,13.935680217730436,0.0,0.0,18.9097965054256,1975.1019626254556,289.1342859232636,0.0,-1649.600010680668,616.416551562842,364.761695765179,91.19042394129475,273.57127182388405,-151.476649859938,42.42608343340118,10.606520858350295,456.86748425887293
2065-04-01,520,44,44,78,0.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,23000.0,0.0,4.166666666666667,48925.41518386492,4113.413373459379,0.049805610189572004,0.000254921109071342,0.00021134948457612868,0.0,0.0,0.0,0.0,0.0,0.20752337578988336,25.492110907134197,4.8610381452509595,2436.7601570105435,-25.0664709558082,11.860043149336937,6.365841676970097,1.5914604192425243,4.774381257727573,204.8710630270902,-2.6585418878089797,0.9972202586599442,0.24930506466498606,8.18083833953151,400.72408011013414,14.025342803854693,0.0,0.0,18.820630345863268,1962.0768096202673,286.08760830599755,0.0,-1634.9168801458377,608.399427613714,360.6781895751661,90.16954739379152,270.5086421813744,-149.76598420912123,41.688763180739166,10.422190795184791,451.54119877604995
2065-05-01,521,44,44,78,0.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,23000.0,0.0,4.166666666666667,48879.731788180296,4098.403480779141,0.049339339595924535,0.0002525345864204288,0.00020937087113749578,0.0,0.0,0.0,0.0,0.0,0.20558058164968557,25.253458642042883,4.815530036162403,2411.6936860547353,-24.83840996868321,11.738040291113554,6.301880999941792,1.575470249985448,4.726410749956344,202.21252113928122,-2.6320512039264656,0.9842796715909514,0.24606991789773786,8.096671707576022,403.3023509073662,14.115582281757815,0.0,0.0,18.732864260759552,1949.2087599843694,283.06726644668623,0.0,-1620.3695136242407,600.4538447005526,356.6329622299441,89.15824055748602,267.474721672458,-148.07104117316803,40.9597696796329,10.239942419908225,446.26559010535055
2065-06-01,522,44,44,78,0.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,23000.0,0.0,4.166666666666667,48833.48150660137,4083.284514697816,0.04887743413836661,0.0002501704059379773,0.00020741078109932156,0.0,0.0,0.0,0.0,0.0,0.20365597557652754,25.01704059379773,4.770447965284395,2386.855276086052,-24.612503408816337,11.617147442745647,6.238506316903333,1.5596265792258333,4.6788797376775,199.58046993535476,-2.605796645123121,0.9714680292652673,0.24286700731631683,8.013277404749571,405.89721037653936,14.206402363178876,0.0,0.0,18.646488780157835,1936.4965691947484,280.0729997259982,0.0,-1605.9566098955474,592.5791425259098,352.6256684472095,88.15641711180237,264.469251335407,-146.39168350656928,40.23902639945951,10.059756599864878,441.04020464157077
2065-07-01,523,44,44,78,0.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,23000.0,0.0,4.166666666666667,48786.657304633205,4068.055999431199,0.048419852951329306,0.000247828358460881,0.0002054690410490749,0.0,0.0,0.0,0.0,0.0,0.20174938729720546,24.7828358460881,4.725787944128722,2362.2427726772357,-24.38873116363402,11.497354118278412,6.175712104398404,1.543928026099601,4.631784078298803,196.97467329023164,-2.5797759523611887,0.9587841823321293,0.2396960455830323,7.930648167409088,408.5087652496684,14.297806783738393,0.0,0.0,18.561494546159743,1923.9390058350682,277.10454987394985,0.0,-1591.676879670158,584.7746671287358,348.6559662986556,87.1639915746639,261.4919747239916,-144.72777536098152,39.52645747764559,9.881614369411398,435.86459319320716
2065-08-01,524,44,44,78,0.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,23000.0,0.0,4.166666666666667,48739.25206048963,4052.7174632721176,0.047966555551819355,0.0002455082367841783,0.00020354547919767952,0.0,0.0,0.0,0.0,0.0,0.19986064813258067,24.550823678417828,4.681546021546629,2337.8540415136017,-24.167073309008174,11.378649929648256,6.113492890559391,1.5283732226398477,4.5851196679195425,194.39489733787045,-2.5539868875972616,0.9462269924367551,0.23655674810918878,7.848776799844369,411.1371229454851,14.389799303091976,0.0,0.0,18.477872312026648,1911.534851482333,274.16166094732904,0.0,-1577.5290454757182,577.0397708263309,344.72351717945503,86.18087929486376,258.5426378845912,-143.0791822730467,38.8219877128664,9.7054969282166,430.73831094228757
2065-09-01,525,44,44,78,0.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,23000.0,0.0,4.166666666666667,48691.25856401022,4037.268438754236,0.04751750183583749,0.0002432098356427207,0.00020163992536431573,0.0,0.0,0.0,0.0,0.0,0.19798959098265623,24.32098356427207,4.637718283379262,2313.6869682045935,-23.94751010750997,11.261024585765593,6.051843254641579,1.5129608136603947,4.538882440981184,191.84091045027319,-2.5284272335560445,0.9337953321181524,0.2334488330295381,7.767656173625843,413.7823915738565,14.482383705084976,0.0,0.0,18.395612941290555,1899.2829005946733,271.24407930732605,0.0,-1563.511841544706,569.3738121568488,340.82798577805454,85.20699644451363,255.62098933354085,-141.4457711523089,38.12554255830441,9.531385639576103,425.6609174045779
2065-10-01,526,44,44,78,0.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,23000.0,0.0,4.166666666666667,48642.669515563524,4021.708462819789,0.047072652074830454,0.000240932951693013,0.00019975221096136405,0.0,0.0,0.0,0.0,0.0,0.19613605031179357,24.0932951693013,4.594300852111373,2289.7394580970836,-23.730022006656327,11.144467891606165,5.990757826538026,1.4976894566345065,4.493068369903519,189.31248321671714,-2.5030947935627808,0.9214880847080279,0.23037202117700697,7.687279226997322,416.44467994023194,14.575563797908115,0.0,0.0,18.314707406874284,1887.181960400242,268.35155359737024,0.0,-1549.6240137030416,561.7761558223478,336.96904004624076,84.24226001156019,252.72678003468053,-139.82741026927948,37.43704811496661,9.359262028741652,420.63197639018483
2065-11-01,527,44,44,78,0.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,23000.0,0.0,4.166666666666667,48593.477524936854,4006.037076990131,0.046631966912176075,0.00023867738349522268,0.0001978821689794901,0.0,0.0,0.0,0.0,0.0,0.194299862134067,23.86773834952227,4.551289886528272,2266.0094360904272,-23.514589637173685,11.028969747310866,5.930231286299941,1.4825578215749853,4.447673464724955,186.80938842315436,-2.4779873913297195,0.9093041442305141,0.22732603605762852,7.607638964227561,419.1240975501181,14.669343414254133,0.0,0.0,18.23514679022086,1875.2308507872112,265.4838347211706,0.0,-1535.8643192597349,554.2461726323846,333.1463511694992,83.2865877923748,249.85976337712438,-138.22396924359305,36.75643112505992,9.18910778126498,415.65105596451224
2065-12-01,528,44,44,78,0.0,0.05972,0.005118321171069917,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,23000.0,0.0,4.166666666666667,48543.675110212316,3990.253827540147,0.04619540735970136,0.00023644293149535853,0.0001960296339728688,0.0,0.0,0.0,0.0,0.0,0.1924808639987557,23.64429314953585,4.508681581375982,2242.4948464532536,-23.30119381129225,10.914520147294033,5.870258363675694,1.4675645909189234,4.40269377275677,184.33140103182464,-2.4531028707801,0.8972424153029342,0.22431060382573356,7.528728455014071,421.8207546135836,14.763726411475425,0.0,0.0,18.156922280432067,1863.428404194861,262.64067582095754,0.0,-1522.2315268975583,546.7832394481447,329.3595935376616,82.3398983844154,247.01969515324618,-136.6353190323008,36.083618965424314,9.020904741356079,410.7177284096151
2066-01-01,529,45,45,79,1.0,0.06648,0.005716340153070321,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,24000.0,0.0,44.166666666666664,48493.254696628755,3974.358265675831,0.045762934794233136,0.00026159650168661375,0.0001940777126233379,0.0,91.52586958846628,3.2034054355963195,0.0,0.0,2.0211962867452966,26.159650168661376,4.65786510296011,2219.1936526419613,60.43927271422535,11.222113103714662,6.2665929839924885,1.5666482459981221,4.699944737994366,181.87829816104454,-2.7803473949328463,0.8853018130374238,0.22132545325935596,8.144268492705281,424.53476204979177,14.85871667174271,0.0,0.0,18.080025173416036,1851.7734655057507,259.82183225592524,0.0,-1508.7244165647214,539.3867391271052,325.6084447158257,81.40211117895643,244.20633353686927,-135.06133191826444,35.41853964102281,8.854634910255703,405.8315701859007
